symbol,strategy,score,reasons,time,interval,entry_price,SL,TP,result,cross_line_time,PnL_%,open,high,low,close,volume,rsi,macd,macd_signal,macd_diff,adx,ema_short,ema_long,bb_width,volatility,atr,cci,parabolic_sar,vwap,wma,trix,bb_upper,bb_middle,bb_lower
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-02 01:30:00,15m,44084.87,43832.62471938776,44589.36056122449,TP Hit,2024-01-02 01:15:00,1.14,43989.99,44100.03,43929.75,44084.87,933.08395,81.62556941195609,217.69919156415563,199.64133871181963,18.057852852336,44.86118769358626,43773.27774567397,43470.60224874804,1004.97074778589,220.7572588991944,154.7519690751356,185.69635038950008,43374.368,42879.61608544274,43691.57428571428,0.0694286697748705,44247.62937389295,43745.144,43242.658626107055
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-02 01:45:00,15m,44179.55,43938.2205867347,44662.208826530616,TP Hit,2024-01-02 01:15:00,1.09,44084.86,44184.1,44045.0,44179.55,780.42434,84.05620091528446,241.86453228890605,208.0859774272369,33.778554861669136,45.90863572827565,43874.84580925548,43525.13669115203,993.0327212823612,277.73265678630344,153.63397128405435,137.51039395395526,43403.39448,42906.69583175093,43759.44847619048,0.071594833985397,44388.15836064119,43891.64200000001,43395.12563935883
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-02 02:00:00,15m,44630.09,44351.77732142857,45186.71535714285,TP Hit,2024-01-02 02:40:00,1.25,44179.55,44650.0,44148.34,44630.09,2154.59235,90.91714577128998,293.98171340044064,225.26512462187765,68.716588778563,47.75068580701892,44063.656856941605,43610.13309952495,1240.077537086152,391.7910661508066,178.49297333519357,152.13030092362726,43450.2368112,43000.42116334308,43882.82333333333,0.0763541526318153,44731.71276854308,44111.674000000006,43491.63523145693
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-02 02:45:00,15m,45056.0,44707.63471938776,45752.73056122449,SL Hit,2024-01-02 01:45:00,-0.77,44732.01,45200.0,44677.43,45056.0,1831.39735,93.38997355953684,412.3388109912994,298.2529452608735,114.0858657304259,53.61284351638282,44513.85883027224,43866.53496403238,1123.6167660987269,549.6192296733494,218.72234781975973,119.8667868384964,43792.79647170624,43196.5005278818,44269.74638095239,0.0980617568281755,45203.29638304936,44641.488,44079.67961695064
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-02 10:00:00,15m,45646.38,45395.22306122449,46148.69387755102,SL Hit,2024-01-02 01:15:00,-0.55,45455.52,45666.67,45326.6,45646.38,588.4528,74.47055164305932,216.5909734098168,234.7048641300928,-18.113890720276004,55.89682362325929,45452.45130157565,45185.58852010372,401.6944873740868,159.5765367608924,192.7225402716512,111.58848981507693,45186.9747820288,43802.82476907589,45383.89428571429,0.0756127330812107,45686.59324368704,45485.746,45284.89875631296
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-02 10:15:00,15m,45748.52,45491.21765306122,46263.12469387755,SL Hit,2024-01-02 01:15:00,-0.56,45646.37,45849.84,45595.84,45748.52,1258.94157,78.72354257852385,229.6318770316284,233.69026671039995,-4.058389678771562,56.698976805440566,45526.46847618174,45228.89094163421,454.4396517941205,188.40438959307696,197.09950168081895,157.55371536976884,45215.75649510707,43840.630309559405,45440.208666666666,0.07439342344608,45794.80982589706,45567.59,45340.370174102936
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-03 03:45:00,15m,45317.58,45090.15397959184,45772.432040816326,SL Hit,2024-01-03 07:45:00,-0.5,45241.49,45329.83,45209.41,45317.58,410.67684,74.69309076491096,38.56214667278255,-7.602789191941505,46.16493586472405,14.392015406322315,45176.48473629776,45081.28383607875,260.00855124919326,158.05175699788572,170.87158929050773,117.347768098231,44913.57561422471,44386.30236338737,45114.30409523809,-0.0036743305085702,45337.8342756246,45207.83,45077.825724375405
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-03 11:30:00,15m,45414.99,45217.75301020408,45809.46397959184,SL Hit,2024-01-03 03:45:00,-0.43,45354.37,45500.0,45292.59,45414.99,724.36616,69.2153391069372,26.73698220947699,10.83319958040516,15.90378262907183,13.845021346136646,45277.255940667135,45223.49752857571,511.59114113003307,143.27556263725236,131.03833778821243,141.51136872409174,44965.089648,44458.67391252426,45235.43123809524,0.003780747683483,45520.17557056501,45264.37999999999,45008.58442943497
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-04 04:45:00,15m,43138.49,42914.78436224489,43585.9012755102,SL Hit,2024-01-04 07:40:00,-0.52,42944.56,43219.36,42944.56,43138.49,462.07827,77.1489446684045,35.839454371227475,1.9436734412339332,33.89578092999354,13.939348338315444,42921.5195561551,42839.21254267721,551.5023973999778,137.83644116147985,180.01462798163,177.75739349234715,42037.974024,43815.32018654677,42875.70790476191,0.0045173770190037,43189.63319869999,42913.882,42638.13080130001
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-04 07:30:00,15m,43234.84,43029.88864795918,43644.74270408163,SL Hit,2024-01-04 07:05:00,-0.47,43088.04,43273.08,43072.7,43234.84,334.57008,68.12892458740154,90.13866825503646,74.10899256877987,16.029675686256596,19.10822712718337,43134.67525801044,43003.65382047598,210.90210597791884,65.36483985963436,150.0623875801353,140.44441639042958,42596.01553961958,43803.79188026892,43117.58285714286,0.0276159842752151,43252.40705298896,43146.956,43041.50494701104
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-04 16:45:00,15m,43676.07,43415.69349489796,44196.82301020408,SL Hit,2024-01-04 04:45:00,-0.6,43458.07,43753.15,43381.25,43676.07,1383.55893,83.4632485721301,122.68626944613789,87.32507399834924,35.361195447788646,19.19821942241453,43421.21206902389,43227.998170660685,547.8876541209174,126.96869143353508,179.4925085644475,251.82989797963145,43241.25129184938,43749.79581747748,43365.75638095238,0.0286332513630178,43697.06182706046,43423.118,43149.17417293954
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-04 17:00:00,15m,43820.8,43560.68094387755,44341.0381122449,SL Hit,2024-01-04 04:45:00,-0.59,43676.07,43820.81,43608.0,43820.8,950.00162,87.32094064636861,151.59153002624225,100.17836520392784,51.4131648223144,21.47243403165251,43521.10905176791,43273.5983113791,802.3102160749404,188.15503850966445,181.8723293812725,189.9865506179673,43250.0,43750.118595413616,43433.85257142858,0.0327485994855256,43919.097108037466,43517.942,43116.786891962525
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-04 17:15:00,15m,44154.01,43860.642755102046,44740.74448979592,SL Hit,2024-01-04 04:45:00,-0.66,43820.8,44199.99,43759.07,44154.01,1662.12214,92.28998792671314,199.0914176029546,119.9609756837332,79.1304419192214,24.546698492792355,43679.334288825936,43341.32228742687,1152.2548320932983,298.75609688604305,200.3757344254672,176.26345253324183,43341.3296,43753.30559941808,43540.02628571428,0.0389201945669932,44264.21741604665,43688.09,43111.96258395336
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-04 21:15:00,15m,44384.21,44074.00295918367,45004.62408163265,SL Hit,2024-01-04 04:45:00,-0.7,44213.52,44419.62,44182.26,44384.21,772.06098,77.8751658490923,209.97535019276984,203.9297600282866,6.0455901644832295,33.00844980373011,44141.46367664,43862.54295292892,575.9083524890593,152.1256715277154,202.16724776025572,184.92715608507797,43787.4428,43767.24001796986,44079.75942857143,0.070488913594752,44428.70017624453,44140.746,43852.79182375547
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-05 11:00:00,15m,44049.71,43819.82918367347,44509.47163265306,SL Hit,2024-01-05 11:00:00,-0.52,43911.44,44324.8,43911.44,44049.71,1323.97217,77.61968970480375,48.51568871293421,5.814307257724238,42.70138145520997,21.74356721358389,43896.31651579994,43794.13166989271,295.3138614061754,76.6747875479717,183.71241139665597,274.4012174143223,43334.09006730229,43781.85128055109,43860.89904761905,-0.0005274362031202,44058.59893070308,43910.942,43763.28506929691
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-05 22:45:00,15m,43955.07,43687.098903061225,44491.01219387755,SL Hit,2024-01-05 11:00:00,-0.61,43770.64,44357.46,43723.15,43955.07,1764.97074,81.62337036023193,31.532670473781764,-18.85637576447272,50.38904623825448,23.62239064942923,43742.51876608528,43651.89736429227,475.1031595628301,118.26191091514988,209.7442576927442,243.63363330082572,43331.67382003838,43774.28300922789,43687.28333333333,-0.0087636308636137,43982.22557978141,43744.674,43507.12242021858
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-06 16:00:00,15m,43820.38,43698.51303571429,44064.11392857143,TP Hit,2024-01-06 18:40:00,0.56,43704.08,43836.91,43703.41,43820.38,276.98432,79.77818657780227,2.177449834991421,-13.713393878240073,15.890843713231494,15.771643355584118,43711.42204478585,43691.85931520248,261.47567125559726,59.283065447551934,91.856747991691,187.39072749141172,43527.27,43776.088503717,43688.77704761905,-0.0046040370906,43835.0498356278,43704.312,43573.5741643722
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-06 16:15:00,15m,43853.99,43736.912168367344,44088.145663265306,TP Hit,2024-01-06 18:45:00,0.53,43820.38,43870.98,43804.0,43853.99,286.86393,82.59913495783836,14.71101733953401,-8.028511634685257,22.73952897421927,16.025574718030402,43747.06403358938,43704.33090634075,289.71623855522193,80.67120828106275,90.07983742085617,171.69473759539045,43533.4628,43776.16521830418,43711.78361904762,-0.0028566056878939,43895.56811927761,43750.71,43605.85188072239
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-06 18:00:00,15m,43933.49,43802.18857142857,44196.09285714285,SL Hit,2024-01-06 20:10:00,-0.3,43867.17,43978.78,43844.52,43933.49,271.03156,73.10829223352133,50.0038457451592,30.59941578962848,19.40442995553072,18.20058062917153,43854.50126901001,43771.953352108685,174.3241479159915,59.90355096119232,90.1954873507461,182.19439721504827,43662.678193558175,43776.56049736576,43833.16971428572,0.0100765936980343,43952.886073958,43865.724,43778.561926042006
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-06 20:30:00,15m,44045.55,43909.81301020409,44317.02397959184,SL Hit,2024-01-06 16:00:00,-0.31,43994.99,44080.0,43952.33,44045.55,233.45216,71.5055390366602,66.15482213731593,54.33483967503047,11.81998246228546,26.75851520941966,43960.500653308656,43863.50396161228,184.53806892530704,62.81615135535844,90.83785502521305,160.65455821008416,43868.74786574839,43777.42291295339,43935.63733333333,0.0187948389652615,44066.29903446266,43974.030000000006,43881.76096553735
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-07 02:30:00,15m,44160.18,43993.577602040816,44493.38479591837,SL Hit,2024-01-07 02:35:00,-0.38,43968.6,44200.0,43960.31,44160.18,532.24016,83.96672920950203,38.00484897891874,13.809973900179225,24.19487507873952,19.13061709081005,43979.33583196291,43904.21661407419,356.88846742179885,108.4294942910335,113.39408143816595,162.6837152098114,43724.22923987753,43779.52426610023,43932.411523809526,0.0036003867733253,44168.8722337109,43990.428,43811.9837662891
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-07 15:00:00,15m,44230.01,44110.25474489796,44469.520510204085,SL Hit,2024-01-07 02:30:00,-0.27,44088.63,44249.76,44082.66,44230.01,340.49103,79.25353739243852,34.83023475385562,15.647271162441932,19.18296359141369,14.553493489801108,44106.71471742418,44041.9448191178,273.39212618277816,75.39959196025056,82.49581619670009,185.77947815140945,43945.43485069651,43786.54653870359,44072.81028571429,0.0043333279057473,44244.424063091385,44107.728,43971.03193690861
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-07 15:15:00,15m,44386.49,44255.96459183673,44647.54081632653,SL Hit,2024-01-07 02:30:00,-0.29,44230.01,44399.99,44198.78,44386.49,902.95338,87.11118106179123,57.087032143019314,23.93522335855741,33.151808784461906,17.13988238651111,44176.658538068135,44068.44829457029,485.12062572805735,116.95397335891886,90.9754007540786,221.26873265320145,43969.78086264079,43788.303078609,44119.91095238095,0.0067895101127296,44418.78631286403,44176.226,43933.66568713597
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-08 08:15:00,15m,44146.8,43866.65288265306,44707.09423469388,SL Hit,2024-01-08 08:55:00,-0.63,43625.82,44341.8,43613.18,44146.8,1954.12988,85.72296507007988,-15.072354939009529,-81.90271580786062,66.83036086885109,35.15075618012661,43722.33154224363,43672.43317180767,933.2944542009354,190.1065657408467,183.02301770832796,291.49622198497144,43248.23718580838,43794.96203467508,43639.22819047619,-0.0299441968595392,44159.237227100464,43692.59,43225.94277289953
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-08 13:30:00,15m,44246.23,44047.17066326531,44644.348673469394,SL Hit,2024-01-08 08:15:00,-0.45,44196.7,44284.56,44154.28,44246.23,483.21381,79.26231829560437,99.1119217237574,64.7930674647328,34.318854259024604,22.798681290871546,44100.67341507841,43936.91762056554,390.83720961373183,183.30187227330015,154.61268295082223,115.70161843689688,43694.38639872,43799.412410429,44023.96333333334,0.0229107237873843,44332.23060480687,44136.812000000005,43941.39339519314
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-08 13:45:00,15m,44635.99,44401.07591836734,45105.81816326531,SL Hit,2024-01-08 08:15:00,-0.53,44246.24,44688.0,44238.23,44635.99,1776.35434,90.22411620288554,139.9836728884984,79.83118854948593,60.15248433901248,24.24111262279106,44234.50256130881,43990.69241898358,759.7966761303542,265.94366733496054,175.6953484543347,175.11985117266877,43729.7968147968,43803.7583431057,44113.0741904762,0.0272670417419376,44649.90033806518,44270.002,43890.10366193482
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-08 14:00:00,15m,45141.09,44861.94352040816,45699.38295918367,SL Hit,2024-01-08 08:15:00,-0.62,44636.0,45150.0,44618.3,45141.09,3388.84606,94.6345933599346,210.70332211571804,106.00561526273236,104.69770685298568,26.644708958836368,44461.14942098161,44079.18454060023,1480.475477352753,418.6878571548366,201.1242521361677,204.34359616105792,43806.45306961305,43816.88201039482,44263.47514285714,0.0348942097740601,45220.68773867637,44480.45,43740.21226132362
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-08 19:30:00,15m,45402.0,45063.76530612245,46078.4693877551,SL Hit,2024-01-08 08:15:00,-0.74,45296.79,45442.98,45229.49,45402.0,1177.89039,80.25256508955661,212.66434440072044,206.3328885899314,6.331455810789038,31.95584355003702,45151.81220073406,44866.425833354406,760.2523614716192,185.83497546681468,235.79935290663337,186.67850557585496,44778.533007176,43877.05898875152,45067.14542857142,0.0698112634019711,45518.67618073581,45138.55,44758.42381926419
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-08 19:45:00,15m,45648.0,45289.5143877551,46364.9712244898,SL Hit,2024-01-08 08:15:00,-0.79,45402.01,45668.88,45330.23,45648.0,1591.82516,86.49466032616606,243.46432134252245,213.7591751404496,29.705146202072854,33.487111926906195,45275.85915055055,44926.54692309638,959.9430331114128,242.0134904161833,243.14582769901628,162.9927069046556,44818.39982674544,43884.761656059694,45152.85904761904,0.0712779262287308,45763.689516555714,45283.71800000001,44803.7464834443
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-08 20:00:00,15m,45891.1,45497.33522959184,46678.62954081632,SL Hit,2024-01-08 08:15:00,-0.86,45648.01,46104.83,45648.0,45891.1,3467.2535,90.17682173892034,284.21342782008287,227.85002567637628,56.363402143706594,35.62577284409216,45429.66936291291,45000.74331362743,1070.5343175532034,333.3778054268273,258.4089828633724,172.3938597429682,44886.43824060581,43903.59105114835,45264.70323809524,0.0747481588518227,46009.145158776606,45473.878,44938.6108412234
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-08 20:30:00,15m,46917.77,46435.1212755102,47883.06744897959,SL Hit,2024-01-08 08:15:00,-1.03,45998.81,46978.67,45976.0,46917.77,3439.55636,96.26365672543206,420.34375340112456,281.33160186405496,139.0121515370696,40.36891460767321,45908.408391638506,45219.07554533935,2064.263085962404,622.6493770450262,316.92442910158104,166.05044140151628,45143.9797265598,43938.54268975422,45612.03161904762,0.0893566466225278,47003.6675429812,45971.536,44939.4044570188
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-08 21:00:00,15m,47107.98,46576.8649744898,48170.21005102041,SL Hit,2024-01-08 08:15:00,-1.13,46970.02,47248.99,46771.93,47107.98,2734.81297,96.78054742527615,562.6987087593443,372.13887857440494,190.55983018493936,45.41929720891391,46407.35159529666,45488.702594845374,2084.0600449859485,804.678086306796,333.20953325595485,121.5562680746459,45655.9025464668,43981.37692235951,46041.66361904761,0.1157559237571639,47619.16402249297,46577.134,45535.103977507024
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-09 23:00:00,15m,47918.36,47561.91193877551,48631.25612244898,SL Hit,2024-01-09 23:00:00,-0.74,46642.53,47929.43,46628.78,47918.36,3286.52968,87.39059843699074,103.9463312825319,32.30576278189554,71.64056850063636,21.88014607753812,47032.040181869175,46819.142074448406,1883.9455476809237,379.411975809918,264.7972504120895,296.2388868251144,46496.9867991744,44380.330670889685,46893.2120952381,0.0093906049759035,47925.868773840455,46983.89599999999,46041.92322615953
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-10 19:30:00,15m,46280.01,45741.03673469388,47357.956530612246,SL Hit,2024-01-10 20:10:00,-1.16,45619.0,46299.46,45570.0,46280.01,2501.1408,80.01996520998435,74.91543206973438,-34.07534054744781,108.9907726171822,25.513180210499616,45641.85036600334,45434.79096792152,1398.386615817828,304.9803174707429,344.5812960763747,252.56923339970052,45028.92510218987,44541.08537761671,45506.07419047619,-0.0136737953755611,46309.84130790892,45610.648,44911.45469209109
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-10 19:45:00,15m,46401.89,45853.685535714285,47498.29892857142,SL Hit,2024-01-10 20:10:00,-1.18,46280.0,46449.0,46000.01,46401.89,1847.16371,81.79441909495142,140.45408064996445,0.8305436920346416,139.62353695792982,26.36131843528816,45831.8602745025,45509.183201158325,1775.751462502143,406.13980480195016,352.0390606423478,180.84404892544455,45155.97859197088,44547.82812339376,45641.89361904762,-0.0030936815264307,46700.493731251074,45812.618,44924.74226874893
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-11 01:00:00,15m,47482.0,46431.4443877551,49583.1112244898,SL Hit,2024-01-11 03:10:00,-2.21,46902.69,47500.0,46772.9,47482.0,3683.72864,81.61173970905948,266.1366393050921,144.9945649643177,121.1420743407744,27.164243590148608,46604.13324249115,46127.01756111552,2009.2076160563447,578.5188072244495,570.6691860002942,158.25921032452777,44957.771424,44661.26260037995,46317.79761904762,0.0472717424113009,47648.69580802818,46644.092,45639.48819197183
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-11 12:15:00,15m,46550.0,46334.85783163265,46980.28433673469,SL Hit,2024-01-11 03:10:00,-0.46,46243.4,46550.0,46243.4,46550.0,650.49982,77.40301869167754,22.830076802623807,-20.02822293776987,42.85829974039368,14.756399203182756,46317.45300891792,46246.46501249234,473.120494016548,102.3618328456274,179.84745926827486,289.14730167245256,45994.38065208447,44737.36226999549,46279.16914285714,-0.0106112179759711,46557.65824700827,46321.098,46084.53775299173
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-11 12:30:00,15m,46732.01,46499.68318877551,47196.66362244898,SL Hit,2024-01-11 01:05:00,-0.5,46549.99,46744.0,46471.62,46732.01,838.15863,83.4344902063749,58.05325542498031,-4.411927265219832,62.46518269020014,16.340454686003845,46421.09225668845,46283.814626916006,802.6741272138461,169.4454841736946,186.4569264633979,217.4714695389717,46061.05497383433,44740.277050803496,46346.3499047619,-0.0057948328893279,46808.54506360692,46407.208,46005.87093639308
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-11 12:45:00,15m,46859.91,46634.67818877551,47310.37362244898,SL Hit,2024-01-11 01:00:00,-0.48,46732.0,46860.0,46684.0,46859.91,745.89651,86.47797496520678,95.1910363350762,15.508665454839376,79.68237088023683,18.255972603537604,46530.796692516335,46328.12965561478,1024.213577540635,235.18735336648783,185.7100031445838,169.22157164306898,46156.66727749752,44743.02993727132,46424.57428571429,0.0002845443358013,47033.19478877032,46521.088,46008.981211229686
BTCUSDT,strategy_breakout,2,פריצה כלפי מעלה; ווליום תומך בפריצה,2024-01-11 13:00:00,15m,46984.05,46743.15489795919,47465.84020408164,SL Hit,2024-01-11 01:00:00,-0.51,46859.9,46992.94,46705.97,46984.05,743.08873,88.86148083013894,133.10569617820147,39.0280715995118,94.07762457868968,20.475538938683734,46644.110019387255,46378.58506672134,1035.1440036181884,286.81480003884565,192.94286006282792,135.0090423402429,46269.20051309792,44745.92577303229,46512.5021904762,0.0074721450891148,47191.44600180909,46673.874,46156.3019981909
